'Name','Ticker','CIK'
'US Bankcorp', 'USB', '0000036104',
'American Express Company','AXP', '',
'Baco Santandar, S.A.','SAN', '',
'Bank of Montreal','BMO', '',
'Capital One Financial Corporation','COF', '',
'China Investment Corporation',None, '',
'Fifth Third Bancorp','FITB', '',
'HSBC Holdings PLC','HSBC', '',
'Huntington Bancshares Incorporated','HBAN', '',
'Keycorp','KEY', '',
'Mitsubishi Ufj Financial Group, Inc.','MUFG', '',
'Morgan Stanley','MS', '',
'Royal Bank of Canada','RY', '',
'Toronto-Dominion Bank, The','TD', '',
'JPMorgan Chase','JPM', '',
'Citigroup Inc','C', '',
'Wells Fargo','WFC', '',
'Bank of America','BAC', '',
'PNC Bank', 'PNC', '',
'Goldman Sachs', 'GS', '',
'Truist Financial Corporation', 'TFC', '',
'Ally Financial Inc', 'ALLY', '',
'Citizens Financial Group', 'CFG', '',
'US Bank National Association', '', '',
'PNC Bank', '', '',
'TD Bank', '', '',
'Capital One' '', '',
'Fifth Third Bank', '', '',
'HSBC Bank', '', '',
'Citizens Bank', '', '',
'USAA Federal Savings Bank', '', '',
'Capital One Bank (USA)', '', '',
'Santandar Bank', '', '',
'City National Bank', '', '',
'BankUnited', '', '',
